genes,geneSymbol,DLD1_class,DLD1_tasks,DLD1_growth,GBM_class,GBM_tasks,GBM_growth,HCT116_class,HCT116_tasks,HCT116_growth,HELA_class,HELA_tasks,HELA_growth,RPE1_class,RPE1_tasks,RPE1_growth
ENSG00000072041,SLC6A15,.,.,.,TN,,1.000000,.,.,.,TN,,1.000000,TN,,1.000000
ENSG00000072042,RDH11,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000072210,ALDH3A2,TN,,1.000000,FP->TN,BS|SU,1.000000,TN,,1.000000,TN,,1.000000,FP->TN,BS|SU,1.000000
ENSG00000072274,TFRC,FN,,1.000000,TN,,1.000000,FN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000072401,UBE2D1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000072506,HSD17B10,TP->FN,BS|SU,1.000000,TP->FN,BS|SU,0.998283,TP->FN,BS|SU,1.000000,TP->FN,BS|SU,0.998290,FP->TN,BS|SU,1.000000
ENSG00000072609,CHFR,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000072657,TRHDE,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000072682,P4HA2,TN,,1.000000,FN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000072778,ACADVL,TN,,1.000000,TN,,1.000000,TN,,1.000000,FP->TN,SU,1.000000,FP->TN,SU,1.000000
ENSG00000073060,SCARB1,FP,GR,0.000000,FP,GR,0.000000,FP,GR,0.000000,FP,GR,0.000000,FP,GR,0.000000
ENSG00000073417,PDE8A,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000073578,SDHA,TP,BS|ER|SU,0.998828,FP,BS|ER|SU,0.998798,TP,ER|SU,0.995609,FP,BS|ER|SU,0.980754,TP,BS|ER|IC|SU,0.996575
ENSG00000073734,ABCB11,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000073737,DHRS9,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000073756,PTGS2,TN,,1.000000,TN,,1.000000,.,.,.,TN,,1.000000,TN,,1.000000
ENSG00000073849,ST6GAL1,.,.,.,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000074370,ATP2A3,.,.,.,.,.,.,TN,,1.000000,TN,,1.000000,.,.,.
ENSG00000074410,CA12,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,.,.,.
ENSG00000074416,MGLL,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000074621,SLC24A1,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000074696,HACD3,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000074800,ENO1,FN,,1.000000,FN,,1.000000,FN,,1.000000,FN,,1.000000,TN,,1.000000
ENSG00000074803,SLC12A1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000075188,NUP37,FP,GR,0.000000,FP,GR,0.000000,TP,GR,0.000000,TP,GR,0.000000,FP,GR,0.000000
ENSG00000075239,ACAT1,FP->TN,BS|SU,1.000000,FP->TN,BS|SU,1.000000,FP->TN,BS|SU,1.000000,FP->TN,BS|SU,1.000000,FP->TN,BS|SU,1.000000
ENSG00000075303,SLC25A40,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000075415,SLC25A3,FP->TN,SU,0.666667,FP->TN,SU,0.666667,TP->FN,SU,0.666667,TP->FN,SU,0.666667,FP->TN,SU,0.500000
ENSG00000075651,PLD1,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000075673,ATP12A,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000075975,MKRN2,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000076258,FMO4,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000076351,SLC46A1,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000076555,ACACB,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000076685,NT5C2,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000077009,NMRK2,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000077044,DGKD,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000077152,UBE2T,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000077254,USP33,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000077463,SIRT6,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000077498,TYR,.,.,.,TN,,1.000000,.,.,.,.,.,.,TN,,1.000000
ENSG00000077514,POLD3,FN,,1.000000,FN,,1.000000,FN,,1.000000,TN,,1.000000,FN,,1.000000
ENSG00000077721,UBE2A,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000077800,FKBP6,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000078070,MCCC1,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,FN,,1.000000
ENSG00000078124,ACER3,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000078140,UBE2K,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000078142,PIK3C3,FN,,1.000000,TN,,1.000000,FN,,1.000000,TN,,1.000000,FN,,1.000000
ENSG00000078237,TIGAR,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000078269,SYNJ2,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000078295,ADCY2,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000078747,ITCH,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000078967,UBE2D4,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000079150,FKBP7,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000079215,SLC1A3,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,.,.,.
ENSG00000079435,LIPE,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000079459,FDFT1,FP,BS|GR,0.000000,TP,BS|GR,0.000000,FP,BS|GR,0.000000,FP,BS|GR,0.000000,FP,BS|GR,0.000000
ENSG00000079462,PAFAH1B3,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000079739,PGM1,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000079805,DNM2,FN,,1.000000,TN,,1.000000,FN,,1.000000,TN,,1.000000,FN,,1.000000
ENSG00000080166,DCT,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000080493,SLC4A4,.,.,.,.,.,.,.,.,.,.,.,.,TN,,1.000000
ENSG00000080511,RDH8,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000080802,CNOT4,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000080819,CPOX,FP,BS|GR,0.000000,TP,BS|GR,0.000000,TP,BS|GR,0.000000,FP,BS|GR,0.000000,TP,BS|GR,0.000000
ENSG00000081181,ARG2,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000081479,LRP2,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000081760,AACS,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000081800,SLC13A1,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000081923,ATP8B1,TN,,1.000000,TN,,1.000000,TN,,1.000000,.,.,.,TN,,1.000000
ENSG00000082212,ME2,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000082996,RNF13,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000083123,BCKDHB,TN,,0.999952,FP,GR,0.000000,TN,,0.999686,TN,,0.999705,FP,GR,0.000000
ENSG00000083168,KAT6A,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000083223,TUT7,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000083444,PLOD1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000083720,OXCT1,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000083799,CYLD,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000083807,SLC27A5,TN,,1.000000,FN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000084072,PPIE,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000084073,ZMPSTE24,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000084090,STARD7,FN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000084110,HAL,TN,,1.000000,.,.,.,.,.,.,.,.,.,TN,,1.000000
ENSG00000084207,GSTP1,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000084453,SLCO1A2,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000084674,APOB,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000084676,NCOA1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000084754,HADHA,FP->TN,BS|SU,0.999914,FP->TN,BS|SU,0.997859,FP->TN,BS|SU,0.999944,FP->TN,BS|IC|SU,0.997876,FP->TN,BS|SU,0.999915
ENSG00000084774,CAD,TP,BS|GR,0.000000,FP,BS|GR,0.000000,TP,BS|GR,0.000000,TP,BS|GR,0.000000,FP,BS|GR,0.000000
ENSG00000085231,AK6,.,,1.000000,.,,1.000000,.,,1.000000,.,,1.000000,.,,1.000000
ENSG00000085377,PREP,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000085382,HACE1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000085415,SEH1L,TP,GR,0.000000,TP,GR,0.000000,TP,GR,0.000000,TP,GR,0.000000,TP,GR,0.000000
ENSG00000085563,ABCB1,TN,,1.000000,.,.,.,TN,,1.000000,TN,,1.000000,.,.,.
ENSG00000085662,AKR1B1,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000085871,MGST2,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000085982,USP40,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000085998,POMGNT1,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000086062,B4GALT1,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000086159,AQP6,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000086475,SEPHS1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000086544,ITPKC,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000086696,HSD17B2,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000086758,HUWE1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000086848,ALG9,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000087008,ACOX3,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000087053,MTMR2,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000087076,HSD17B14,.,.,.,TN,,1.000000,TN,,1.000000,.,.,.,TN,,1.000000
ENSG00000087085,ACHE,.,.,.,FN,,1.000000,TN,,1.000000,.,.,.,.,.,.
ENSG00000087111,PIGS,FN,,1.000000,FN,,1.000000,TN,,1.000000,TN,,1.000000,FN,,1.000000
ENSG00000087157,PGS1,TP,GR,0.000000,FP,GR,0.000000,TP,GR,0.000000,TP,GR,0.000000,TP,GR,0.000000
ENSG00000087253,LPCAT2,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000087299,L2HGDH,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000087470,DNM1L,FN,,1.000000,FN,,1.000000,FN,,1.000000,FN,,1.000000,TN,,1.000000
ENSG00000088002,SULT2B1,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000088035,ALG6,TN,,1.000000,TN,,1.000000,TN,,1.000000,FN,,1.000000,TN,,1.000000
ENSG00000088305,DNMT3B,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000088386,SLC15A1,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000088451,TGDS,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000088766,CRLS1,TP,GR,0.000000,FP,GR,0.000000,TP,GR,0.000000,TP,GR,0.000000,FP,GR,0.000000
ENSG00000088826,SMOX,TN,,1.000000,FP->TN,BS,1.000000,TN,,1.000000,TN,,1.000000,FP->TN,BS|IC,1.000000
ENSG00000088832,FKBP1A,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000089057,SLC23A2,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000089060,SLC8B1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000089234,BRAP,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000089250,NOS1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000089472,HEPH,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000089597,GANAB,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000090013,BLVRB,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000090020,SLC9A1,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000090054,SPTLC1,TN,,1.000000,TN,,0.999777,TN,,1.000000,TN,,0.999778,TN,,1.000000
ENSG00000090060,PAPOLA,TN,,1.000000,TN,,1.000000,FN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000090266,NDUFB2,TN,,1.000000,FN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000090402,SI,.,.,.,.,.,.,.,.,.,TN,,1.000000,.,.,.
ENSG00000090432,MUL1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000090661,CERS4,.,.,.,.,.,.,TN,,1.000000,.,.,.,.,.,.
ENSG00000090686,USP48,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000090857,PDPR,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,FN,,1.000000
ENSG00000090861,AARS1,TP,BS|GR,0.000000,FP,BS|GR,0.000000,TP,BS|GR,0.000000,TP,BS|GR,0.000000,TP,BS|GR,0.000000
ENSG00000090971,NAT14,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000091137,SLC26A4,.,.,.,TN,,1.000000,.,.,.,.,.,.,TN,,1.000000
ENSG00000091138,SLC26A3,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000091140,DLD,TP,ER,0.992450,TP,ER|GR,0.000000,TP,ER,0.985944,FP,BS|ER,0.973554,TP,ER|GR,0.000000
ENSG00000091483,FH,TP,BS|ER|IC|SU,1.000000,FP,BS|ER|SU,1.000000,TP,BS|ER|IC|SU,1.000000,FP,BS|ER|IC|SU,1.000000,FP,BS|ER|IC|SU,1.000000
ENSG00000091664,SLC17A6,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000091704,CPA1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000092009,CMA1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000092068,SLC7A8,TN,,1.000000,.,.,.,TN,,1.000000,.,.,.,.,.,.
ENSG00000092098,RNF31,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000092148,HECTD1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000092295,TGM1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000092621,PHGDH,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000093000,NUP50,P,GR,0.000000,P,GR,0.000000,P,GR,0.000000,P,GR,0.000000,P,GR,0.000000
ENSG00000093010,COMT,TN,,1.000000,TN,,1.000000,FN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000093072,ADA2,.,.,.,TN,,1.000000,.,.,.,.,.,.,.,.,.
ENSG00000093217,XYLB,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000094841,UPRT,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000094963,FMO2,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000095059,DHPS,FN,,1.000000,FN,,1.000000,FN,,1.000000,FN,,1.000000,FN,,1.000000
ENSG00000095139,ARCN1,FN,,1.000000,FN,,1.000000,FN,,1.000000,FN,,1.000000,FN,,1.000000
ENSG00000095303,PTGS1,.,.,.,.,.,.,TN,,1.000000,TN,,1.000000,.,.,.
ENSG00000095319,NUP188,TP,GR,0.000000,FP,GR,0.000000,FP,GR,0.000000,TP,GR,0.000000,FP,GR,0.000000
ENSG00000095321,CRAT,FP,BS|GR|SU,0.000000,FP->TN,BS|SU,0.978667,FP,BS|GR|SU,0.000000,FP,BS|GR|SU,0.000000,FP,BS|GR|SU,0.000000
ENSG00000095380,NANS,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000095464,PDE6C,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000095596,CYP26A1,FP,GR,0.000000,FP,GR,0.000000,FP,GR,0.000000,FP,GR,0.000000,TP,GR,0.000000
ENSG00000095917,TPSD1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000096006,CRISP3,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000096060,FKBP5,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000096717,SIRT1,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000097021,ACOT7,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000097033,SH3GLB1,TN,,1.000000,TN,,1.000000,TN,,1.000000,FN,,1.000000,TN,,1.000000
ENSG00000099194,SCD,FN,,1.000000,FN,,1.000000,FN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000099377,HSD3B7,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000099381,SETD1A,FN,,1.000000,TN,,1.000000,FN,,1.000000,FN,,1.000000,FN,,1.000000
ENSG00000099624,ATP5F1D,TP,ER,0.965236,TP,ER,0.995139,TP,ER,0.982091,TP,ER,0.965504,TP,ER,0.985078
ENSG00000099785,MARCHF2,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000099795,NDUFB7,FN,,1.000000,FN,,1.000000,FN,,1.000000,TN,,1.000000,FN,,1.000000
ENSG00000099797,TECR,FP,GR,0.000000,FP,BS|GR|SU,0.000000,TP,GR,0.000000,FP,BS|GR|IC,0.000000,TP,GR,0.000000
ENSG00000099804,CDC34,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000099810,MTAP,TN,,1.000000,FP->TN,BS,1.000000,TN,,1.000000,TN,,1.000000,FP->TN,BS|IC,1.000000
ENSG00000099817,POLR2E,TP,GR,0.000000,TP,GR,0.000000,TP,GR,0.000000,TP,GR,0.000000,TP,GR,0.000000
ENSG00000099821,POLRMT,TP,GR,0.000000,TP,GR,0.000000,TP,GR,0.000000,TP,GR,0.000000,FP,GR,0.000000
ENSG00000099904,ZDHHC8,TN,,1.000000,TN,,1.000000,FN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000099998,GGT5,.,.,.,.,.,.,TN,,1.000000,.,.,.,.,.,.
ENSG00000100023,PPIL2,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000100024,UPB1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000100031,GGT1,.,,1.000000,.,,1.000000,.,,1.000000,.,,1.000000,.,.,.
ENSG00000100033,PRODH,TN,,1.000000,.,.,.,TN,,1.000000,.,.,.,.,.,.
ENSG00000100075,SLC25A1,TN,,1.000000,TN,,1.000000,TN,,1.000000,FP,ER,0.973799,TN,,1.000000
ENSG00000100077,GRK3,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000100078,PLA2G3,.,.,.,TN,,1.000000,.,.,.,.,.,.,.,.,.
ENSG00000100092,SH3BP1,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000100116,GCAT,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000100121,GGTLC2,.,,1.000000,.,.,.,.,,1.000000,.,,1.000000,.,.,.
ENSG00000100142,POLR2F,FP,GR,0.000000,FP,GR,0.000000,FP,GR,0.000000,TP,GR,0.000000,TP,GR,0.000000
ENSG00000100156,SLC16A8,TN,,1.000000,.,.,.,TN,,1.000000,.,.,.,.,.,.
ENSG00000100170,SLC5A1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000100197,CYP2D6,TN,,1.000000,TN,,1.000000,TN,,1.000000,.,.,.,.,.,.
ENSG00000100209,HSCB,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000100243,CYB5R3,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000100253,MIOX,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000100288,CHKB,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000100292,HMOX1,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000100294,MCAT,TN,,1.000000,TN,,1.000000,FN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000100299,ARSA,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000100344,PNPLA3,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000100348,TXN2,FN,,1.000000,TN,,1.000000,FN,,1.000000,FN,,1.000000,FN,,1.000000
ENSG00000100354,TNRC6B,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000100372,SLC25A17,TN,,1.000000,FP->TN,BS|SU,1.000000,FP->TN,BS|SU,1.000000,TN,,1.000000,FP->TN,BS|SU,1.000000
ENSG00000100393,EP300,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000100412,ACO2,FN,,1.000000,FN,,1.000000,FN,,1.000000,FN,,1.000000,TN,,1.000000
ENSG00000100413,POLR3H,TP,GR,0.000000,TP,GR,0.000000,TP,GR,0.000000,TP,GR,0.000000,TP,GR,0.000000
ENSG00000100416,TRMU,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000100417,PMM1,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000100422,CERK,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000100442,FKBP3,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000100448,CTSG,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000100479,POLE2,FN,,1.000000,FN,,1.000000,FN,,1.000000,FN,,1.000000,FN,,1.000000
ENSG00000100504,PYGL,TN,,1.000000,FN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000100522,GNPNAT1,FP,GR,0.000000,FP,GR,0.000000,FP,GR,0.000000,FP,GR,0.000000,FP,GR,0.000000
ENSG00000100554,ATP6V1D,FN,,1.000000,FN,,1.000000,FN,,1.000000,FN,,1.000000,FN,,1.000000
ENSG00000100564,PIGH,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000100577,GSTZ1,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000100596,SPTLC2,TN,,1.000000,FN,,0.999777,TN,,1.000000,TN,,0.999778,FN,,1.000000
ENSG00000100600,LGMN,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000100605,ITPK1,TN,,1.000000,TN,,1.000000,TN,,1.000000,FN,,1.000000,TN,,1.000000
ENSG00000100626,GALNT16,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000100644,HIF1A,TN,,0.998000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000100652,SLC10A1,TN,,1.000000,.,.,.,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000100678,SLC8A3,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000100714,MTHFD1,TP->FN,BS,1.000000,TN,,1.000000,FN,,1.000000,FN,,1.000000,TN,,1.000000
ENSG00000100814,CCNB1IP1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000100867,DHRS2,.,.,.,.,.,.,TN,,1.000000,.,.,.,.,.,.
ENSG00000100889,PCK2,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000100938,GMPR2,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000100983,GSS,FP,GR,0.000000,FP,GR,0.000000,FP,GR,0.000000,FP,GR,0.000000,FP,GR,0.000000
ENSG00000100994,PYGB,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000100997,ABHD12,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000101146,RAE1,TP,GR,0.000000,TP,GR,0.000000,TP,GR,0.000000,TP,GR,0.000000,TP,GR,0.000000
ENSG00000101160,CTSZ,TN,,1.000000,.,.,.,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000101187,SLCO4A1,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000101276,SLC52A3,FP,BS|GR,0.000000,.,.,.,FP,BS|GR,0.000000,.,.,.,.,.,.
