genes,geneSymbol,DLD1,GBM,HCT116,HELA,RPE1
ENSG00000172940,SLC22A13,no,no,no,no,no
ENSG00000172954,LCLAT1,no,no,no,no,no
ENSG00000172955,ADH6,no,no,no,no,no
ENSG00000172977,KAT5,no,no,no,no,no
ENSG00000172985,SH3RF3,no,no,no,no,no
ENSG00000172987,HPSE2,no,no,no,no,no
ENSG00000173020,GRK2,no,no,no,no,no
ENSG00000173083,HPSE,no,no,no,no,no
ENSG00000173085,COQ2,no,no,no,no,no
ENSG00000173175,ADCY5,no,no,no,no,no
ENSG00000173193,PARP14,no,no,no,no,no
ENSG00000173200,PARP15,no,no,no,no,no
ENSG00000173208,ABCD2,no,no,no,no,no
ENSG00000173221,GLRX,no,no,no,no,no
ENSG00000173262,SLC2A14,no,no,no,no,no
ENSG00000173273,TNKS,no,no,no,no,no
ENSG00000173281,PPP1R3B,no,no,no,no,no
ENSG00000173486,FKBP2,no,no,no,no,no
ENSG00000173540,GMPPB,no,no,no,no,no
ENSG00000173597,SULT1B1,no,no,no,no,no
ENSG00000173598,NUDT4,no,no,no,no,no
ENSG00000173599,PC,no,no,yes,no,no
ENSG00000173610,UGT2A1,no,no,no,no,no
ENSG00000173614,NMNAT1,no,no,no,no,no
ENSG00000173627,APOBEC4,no,no,no,no,no
ENSG00000173638,SLC19A1,no,no,no,no,no
ENSG00000173660,UQCRH,yes,yes,yes,yes,yes
ENSG00000173786,CNP,no,no,no,no,no
ENSG00000173838,MARCHF10,no,no,no,no,no
ENSG00000173868,PHOSPHO1,no,no,no,no,no
ENSG00000173915,ATP5MK,yes,yes,yes,yes,yes
ENSG00000173926,MARCHF3,no,no,no,no,no
ENSG00000174080,CTSF,no,no,no,no,no
ENSG00000174156,GSTA3,no,no,no,no,no
ENSG00000174165,ZDHHC24,no,no,no,no,no
ENSG00000174227,PIGG,no,no,no,no,no
ENSG00000174233,ADCY6,no,no,no,no,no
ENSG00000174327,SLC16A13,no,no,no,no,no
ENSG00000174358,SLC6A19,no,no,no,no,no
ENSG00000174437,ATP2A2,no,no,no,no,no
ENSG00000174448,STARD6,no,no,no,no,no
ENSG00000174473,GALNTL6,no,no,no,no,no
ENSG00000174502,SLC26A9,no,no,no,no,no
ENSG00000174607,UGT8,no,no,no,no,no
ENSG00000174640,SLCO2A1,no,no,no,no,no
ENSG00000174669,SLC29A2,no,no,no,no,no
ENSG00000174684,B4GAT1,no,no,no,no,no
ENSG00000174876,AMY1B,no,no,no,no,no
ENSG00000174886,NDUFA11,no,no,no,no,no
ENSG00000174915,PTDSS2,no,no,no,no,no
ENSG00000174951,FUT1,no,no,no,no,no
ENSG00000174990,CA5A,no,no,no,no,no
ENSG00000175003,SLC22A1,no,no,no,no,no
ENSG00000175040,CHST2,no,no,no,no,no
ENSG00000175048,ZDHHC14,no,no,no,no,no
ENSG00000175063,UBE2C,no,no,no,no,no
ENSG00000175066,GK5,no,no,no,no,no
ENSG00000175164,ABO,no,no,no,no,no
ENSG00000175198,PCCA,no,no,no,no,no
ENSG00000175264,CHST1,no,no,no,no,no
ENSG00000175283,DOLK,no,no,no,no,no
ENSG00000175309,PHYKPL,no,no,no,no,no
ENSG00000175445,LPL,no,no,no,no,no
ENSG00000175482,POLD4,no,no,no,no,no
ENSG00000175505,CLCF1,no,no,no,no,no
ENSG00000175535,PNLIP,no,no,no,no,no
ENSG00000175536,LIPT2,no,no,no,no,no
ENSG00000175548,ALG10B,no,no,no,no,no
ENSG00000175564,UCP3,no,no,no,no,no
ENSG00000175567,UCP2,no,no,no,no,no
ENSG00000175806,MSRA,no,no,no,no,no
ENSG00000175809,CBLL2,no,no,no,no,no
ENSG00000175893,ZDHHC21,no,no,no,no,no
ENSG00000175931,UBE2O,no,no,no,no,no
ENSG00000176022,B3GALT6,no,no,no,no,no
ENSG00000176095,IP6K1,no,no,no,no,no
ENSG00000176153,GPX2,no,no,no,no,no
ENSG00000176170,SPHK1,no,no,no,no,no
ENSG00000176340,COX8A,yes,yes,yes,yes,yes
ENSG00000176383,B3GNT4,no,no,no,no,no
ENSG00000176387,HSD11B2,no,no,no,no,no
ENSG00000176393,RNPEP,no,no,no,no,no
ENSG00000176454,LPCAT4,no,no,no,no,no
ENSG00000176463,SLCO3A1,no,no,no,no,no
ENSG00000176485,PLAAT3,no,no,no,no,no
ENSG00000176597,B3GNT5,no,no,no,no,no
ENSG00000176641,RNF152,no,no,no,no,no
ENSG00000176715,ACSF3,no,no,no,no,no
ENSG00000176890,TYMS,no,no,no,no,no
ENSG00000176920,FUT2,no,no,no,no,no
ENSG00000176928,GCNT4,no,no,no,no,no
ENSG00000176974,SHMT1,no,no,no,no,no
ENSG00000177000,MTHFR,no,no,no,no,no
ENSG00000177054,ZDHHC13,no,no,no,no,no
ENSG00000177076,ACER2,no,no,no,no,no
ENSG00000177084,POLE,no,no,no,no,no
ENSG00000177108,ZDHHC22,no,no,no,no,no
ENSG00000177156,TALDO1,no,no,no,no,no
ENSG00000177191,B3GNT8,no,no,no,no,no
ENSG00000177192,PUS1,no,no,no,no,no
ENSG00000177239,MAN1B1,no,no,no,no,no
ENSG00000177414,UBE2U,no,no,no,no,no
ENSG00000177465,ACOT4,no,no,no,no,no
ENSG00000177542,SLC25A22,no,no,no,no,no
ENSG00000177628,GBA,no,no,no,no,no
ENSG00000177646,ACAD9,no,no,no,no,no
ENSG00000177666,PNPLA2,no,no,no,no,no
ENSG00000177669,MBOAT4,no,no,no,no,no
ENSG00000177700,POLR2L,no,no,no,no,no
ENSG00000177889,UBE2N,no,no,no,no,no
ENSG00000178035,IMPDH2,no,no,no,no,no
ENSG00000178127,NDUFV2,no,no,no,no,no
ENSG00000178234,GALNT11,no,no,no,no,no
ENSG00000178445,GLDC,no,no,no,no,no
ENSG00000178537,SLC25A20,yes,no,no,no,no
ENSG00000178685,PARP10,no,no,no,no,no
ENSG00000178700,DHFR2,no,no,no,no,no
ENSG00000178741,COX5A,yes,yes,yes,yes,yes
ENSG00000178773,CPNE7,no,no,no,no,no
ENSG00000178802,MPI,no,no,no,no,no
ENSG00000178814,OPLAH,no,no,no,no,no
ENSG00000178921,PFAS,no,no,no,no,no
ENSG00000178922,HYI,no,no,no,no,no
ENSG00000179085,DPM3,no,no,no,no,no
ENSG00000179091,CYC1,yes,yes,yes,yes,yes
ENSG00000179115,FARSA,no,no,no,no,no
ENSG00000179142,CYP11B2,no,no,no,no,no
ENSG00000179148,ALOXE3,no,no,no,no,no
ENSG00000179163,FUCA1,no,no,no,no,no
ENSG00000179455,MKRN3,no,no,no,no,no
ENSG00000179477,ALOX12B,no,no,no,no,no
ENSG00000179520,SLC17A8,no,no,no,no,no
ENSG00000179593,ALOX15B,no,no,no,no,no
ENSG00000179598,PLD6,no,no,no,no,no
ENSG00000179761,PIPOX,no,no,no,no,no
ENSG00000179913,B3GNT3,no,no,no,no,no
ENSG00000179918,SEPHS2,no,no,no,no,no
ENSG00000179958,DCTPP1,no,no,no,no,no
ENSG00000180011,ZADH2,no,no,no,no,no
ENSG00000180176,TH,no,no,no,no,no
ENSG00000180185,FAHD1,no,no,no,no,no
ENSG00000180210,F2,no,no,no,no,no
ENSG00000180233,ZNRF2,no,no,no,no,no
ENSG00000180251,SLC9A4,no,no,no,no,no
ENSG00000180389,ATP5F1EP2,yes,yes,yes,yes,yes
ENSG00000180432,CYP8B1,no,no,no,no,no
ENSG00000180537,RNF182,no,no,no,no,no
ENSG00000180549,FUT7,no,no,no,no,no
ENSG00000180638,SLC47A2,no,no,no,no,no
ENSG00000180767,CHST13,no,no,no,no,no
ENSG00000180773,SLC36A4,no,no,no,no,no
ENSG00000180817,PPA1,no,no,no,no,no
ENSG00000181019,NQO1,no,no,no,no,no
ENSG00000181035,SLC25A42,no,no,no,no,no
ENSG00000181045,SLC26A11,no,no,no,no,no
ENSG00000181090,EHMT1,no,no,no,no,no
ENSG00000181191,PJA1,no,no,no,no,no
ENSG00000181192,DHTKD1,no,no,no,no,no
ENSG00000181222,POLR2A,no,no,no,no,no
ENSG00000181523,SGSH,no,no,no,no,no
ENSG00000181555,SETD2,no,no,no,no,no
ENSG00000181788,SIAH2,no,no,no,no,no
ENSG00000181789,COPG1,no,no,no,no,no
ENSG00000181804,SLC9A9,no,no,no,no,no
ENSG00000181830,SLC35C1,no,no,no,no,no
ENSG00000181852,RNF41,no,no,no,no,no
ENSG00000181856,SLC2A4,no,no,no,no,no
ENSG00000181867,FTMT,no,no,no,no,no
ENSG00000181873,IBA57,no,no,no,no,no
ENSG00000181915,ADO,no,no,no,no,no
ENSG00000182022,CHST15,no,no,no,no,no
ENSG00000182050,MGAT4C,no,no,no,no,no
ENSG00000182054,IDH2,no,no,no,no,no
ENSG00000182156,ENPP7,no,no,no,no,no
ENSG00000182179,UBA7,no,no,no,no,no
ENSG00000182197,EXT1,no,no,no,no,no
ENSG00000182199,SHMT2,no,no,no,no,no
ENSG00000182224,CYB5D1,no,no,no,no,no
ENSG00000182247,UBE2E2,no,no,no,no,no
ENSG00000182272,B4GALNT4,no,no,no,no,no
ENSG00000182333,LIPF,no,no,no,no,no
ENSG00000182415,CDY2A,no,no,no,no,no
ENSG00000182512,GLRX5,no,no,no,no,no
ENSG00000182551,ADI1,no,no,no,no,no
ENSG00000182601,HS3ST4,no,no,no,no,no
ENSG00000182621,PLCB1,no,no,no,no,no
ENSG00000182670,TTC3,no,no,no,no,no
ENSG00000182793,GSTA5,no,no,no,no,no
ENSG00000182858,ALG12,no,no,no,no,no
ENSG00000182870,GALNT9,no,no,no,no,no
ENSG00000182890,GLUD2,no,no,no,no,no
ENSG00000182902,SLC25A18,no,no,no,no,no
ENSG00000183010,PYCR1,no,no,no,no,no
ENSG00000183023,SLC8A1,no,no,no,no,no
ENSG00000183032,SLC25A21,no,no,no,no,no
ENSG00000183044,ABAT,no,no,no,no,no
ENSG00000183048,SLC25A10,no,no,no,no,no
ENSG00000183077,AFMID,no,no,no,no,no
ENSG00000183196,CHST6,no,no,no,no,no
ENSG00000183463,URAD,no,no,no,no,no
ENSG00000183479,TREX2,no,no,no,no,no
ENSG00000183549,ACSM5,no,no,no,no,no
ENSG00000183648,NDUFB1,no,no,no,no,no
ENSG00000183654,MARCHF11,no,no,no,no,no
ENSG00000183696,UPP1,no,no,no,no,no
ENSG00000183747,ACSM2A,no,no,no,no,no
ENSG00000183760,ACP7,no,no,no,no,no
ENSG00000183778,B3GALT5,no,no,no,no,no
ENSG00000183828,NUDT14,no,no,no,no,no
ENSG00000183873,SCN5A,no,no,no,no,no
ENSG00000183921,SDR42E2,no,no,no,no,no
ENSG00000183955,KMT5A,no,no,no,no,no
ENSG00000184005,ST6GALNAC3,no,no,no,no,no
ENSG00000184076,UQCR10,yes,yes,yes,yes,yes
ENSG00000184154,LRTOMT,no,no,no,no,no
ENSG00000184182,UBE2F,no,no,no,no,no
ENSG00000184207,PGP,no,no,no,no,no
ENSG00000184227,ACOT1,no,no,no,no,no
ENSG00000184254,ALDH1A3,no,no,no,no,no
ENSG00000184304,PRKD1,no,no,no,no,no
ENSG00000184343,SRPK3,no,no,no,no,no
ENSG00000184381,PLA2G6,no,no,no,no,no
ENSG00000184470,TXNRD2,no,no,no,no,no
ENSG00000184588,PDE4B,no,no,no,no,no
ENSG00000184752,NDUFA12,no,no,no,no,no
ENSG00000184787,UBE2G2,no,no,no,no,no
ENSG00000184788,SATL1,no,no,no,no,no
ENSG00000184860,SDR42E1,no,no,no,no,no
ENSG00000184979,USP18,no,no,no,no,no
ENSG00000184983,NDUFA6,no,no,no,no,no
ENSG00000184999,SLC22A10,no,no,no,no,no
ENSG00000185000,DGAT1,no,no,no,no,no
ENSG00000185013,NT5C1B,no,no,no,no,no
ENSG00000185015,CA13,no,no,no,no,no
ENSG00000185052,SLC24A3,no,no,no,no,no
ENSG00000185100,ADSS1,no,no,no,no,no
ENSG00000185133,INPP5J,no,no,no,no,no
ENSG00000185274,GALNT17,no,no,no,no,no
ENSG00000185313,SCN10A,no,no,no,no,no
ENSG00000185344,ATP6V0A2,no,no,no,no,no
ENSG00000185345,PRKN,no,no,no,no,no
ENSG00000185352,HS6ST3,no,no,no,no,no
ENSG00000185420,SMYD3,no,no,no,no,no
ENSG00000185527,PDE6G,no,no,no,no,no
ENSG00000185624,P4HB,no,no,no,no,no
ENSG00000185651,UBE2L3,no,no,no,no,no
ENSG00000185803,SLC52A2,no,no,no,no,no
ENSG00000185808,PIGP,no,no,no,no,no
ENSG00000185813,PCYT2,no,no,no,no,no
ENSG00000185818,NAT8L,no,no,no,no,no
ENSG00000185825,BCAP31,no,no,no,no,no
ENSG00000185875,THNSL1,no,no,no,no,no
ENSG00000185883,ATP6V0C,no,no,no,no,no
ENSG00000185973,TMLHE,no,no,no,no,no
ENSG00000185974,GRK1,no,no,no,no,no
ENSG00000186009,ATP4B,no,no,no,no,no
ENSG00000186010,NDUFA13,no,no,no,no,no
ENSG00000186104,CYP2R1,no,no,no,no,no
ENSG00000186111,PIP5K1C,no,no,no,no,no
ENSG00000186115,CYP4F2,no,no,no,no,no
ENSG00000186141,POLR3C,no,no,no,no,no
ENSG00000186153,WWOX,no,no,no,no,no
ENSG00000186160,CYP4Z1,no,no,no,no,no
ENSG00000186184,POLR1D,no,no,no,no,no
ENSG00000186187,ZNRF1,no,no,no,no,no
ENSG00000186198,SLC51B,no,no,no,no,no
ENSG00000186204,CYP4F12,no,no,no,no,no
ENSG00000186281,GPAT2,no,no,no,no,no
ENSG00000186334,SLC36A3,no,no,no,no,no
ENSG00000186335,SLC36A2,no,no,no,no,no
ENSG00000186377,CYP4X1,no,no,no,no,no
ENSG00000186526,CYP4F8,no,no,no,no,no
ENSG00000186529,CYP4F3,no,no,no,no,no
ENSG00000186591,UBE2H,no,no,no,no,no
ENSG00000186642,PDE2A,no,no,no,no,no
ENSG00000186792,HYAL3,no,no,no,no,no
ENSG00000186815,TPCN1,no,no,no,no,no
ENSG00000186908,ZDHHC17,no,no,no,no,no
ENSG00000187021,PNLIPRP1,no,no,no,no,no
ENSG00000187024,PTRH1,no,no,no,no,no
ENSG00000187048,CYP4A11,no,no,no,no,no
ENSG00000187091,PLCD1,no,no,no,no,no
ENSG00000187097,ENTPD5,no,no,no,no,no
ENSG00000187134,AKR1C1,no,no,no,no,no
ENSG00000187210,GCNT1,no,no,no,no,no
ENSG00000187486,KCNJ11,no,no,no,no,no
ENSG00000187531,SIRT7,no,no,no,no,no
ENSG00000187555,USP7,no,no,no,no,no
ENSG00000187566,NHLRC1,no,no,no,no,no
ENSG00000187630,DHRS4L2,no,no,no,no,no
ENSG00000187676,B3GLCT,no,no,no,no,no
ENSG00000187714,SLC18A3,no,no,no,no,no
ENSG00000187733,AMY1C,no,no,no,no,no
ENSG00000187758,ADH1A,no,no,no,no,no
ENSG00000188050,RNF133,no,no,no,no,no
ENSG00000188089,PLA2G4E,no,no,no,no,no
ENSG00000188167,TMPPE,no,no,no,no,no
ENSG00000188257,PLA2G2A,no,no,no,no,no
ENSG00000188266,HYKK,no,no,no,no,no
ENSG00000188338,SLC38A3,no,no,no,no,no
ENSG00000188467,SLC24A5,no,no,no,no,no
ENSG00000188611,ASAH2,no,no,no,no,no
ENSG00000188641,DPYD,no,no,no,no,no
ENSG00000188676,IDO2,no,no,no,no,no
ENSG00000188687,SLC4A5,no,no,no,no,no
ENSG00000188690,UROS,no,no,no,no,no
ENSG00000188706,ZDHHC9,no,no,no,no,no
ENSG00000188784,PLA2G2E,no,no,no,no,no
ENSG00000188818,ZDHHC11,no,no,no,no,no
ENSG00000188833,ENTPD8,no,no,no,no,no
ENSG00000188921,HACD4,no,no,no,no,no
ENSG00000189043,NDUFA4,yes,yes,yes,yes,yes
ENSG00000189221,MAOA,no,no,no,no,no
ENSG00000189283,FHIT,no,no,no,no,no
ENSG00000196136,SERPINA3,no,no,no,no,no
ENSG00000196139,AKR1C3,no,no,no,no,no
ENSG00000196177,ACADSB,no,no,no,no,no
ENSG00000196188,CTSE,no,no,no,no,no
ENSG00000196262,PPIA,no,no,no,no,no
ENSG00000196296,ATP2A1,no,no,no,no,no
ENSG00000196305,IARS1,no,no,no,no,no
ENSG00000196313,POM121,no,no,no,no,no
ENSG00000196344,ADH7,no,no,no,no,no
ENSG00000196368,NUDT11,no,no,no,no,no
ENSG00000196371,FUT4,no,no,no,no,no
ENSG00000196407,THEM5,no,no,no,no,no
ENSG00000196433,ASMT,no,no,no,no,no
ENSG00000196470,SIAH1,no,no,no,no,no
ENSG00000196475,GK2,no,no,no,no,no
ENSG00000196502,SULT1A1,no,no,no,no,no
ENSG00000196511,TPK1,yes,yes,yes,yes,yes
ENSG00000196517,SLC6A9,no,no,no,no,no
ENSG00000196547,MAN2A2,no,no,no,no,no
ENSG00000196616,ADH1B,no,no,no,no,no
ENSG00000196620,UGT2B15,no,no,no,no,no
ENSG00000196743,GM2A,no,no,no,no,no
ENSG00000196839,ADA,no,no,no,no,no
ENSG00000196876,SCN8A,no,no,no,no,no
ENSG00000196950,SLC39A10,no,no,no,no,no
ENSG00000196968,FUT11,no,no,no,no,no
ENSG00000197093,GAL3ST4,no,no,no,no,no
ENSG00000197121,PGAP1,no,no,no,no,no
ENSG00000197142,ACSL5,no,no,no,no,no
ENSG00000197165,SULT1A2,no,no,no,no,no
ENSG00000197208,SLC22A4,no,no,no,no,no
ENSG00000197217,ENTPD4,no,no,no,no,no
ENSG00000197241,SLC2A7,no,no,no,no,no
ENSG00000197249,SERPINA1,no,no,no,no,no
ENSG00000197253,TPSB2,no,no,no,no,no
ENSG00000197296,FITM2,no,no,no,no,no
ENSG00000197323,TRIM33,no,no,no,no,no
ENSG00000197355,UAP1L1,no,no,no,no,no
ENSG00000197375,SLC22A5,no,no,no,no,no
ENSG00000197406,DIO3,no,no,no,no,no
ENSG00000197408,CYP2B6,no,no,no,no,no
ENSG00000197416,FABP12,no,no,no,no,no
ENSG00000197417,SHPK,no,no,no,no,no
ENSG00000197446,CYP2F1,no,no,no,no,no
ENSG00000197448,GSTK1,no,no,no,no,no
ENSG00000197496,SLC2A10,no,no,no,no,no
ENSG00000197506,SLC28A3,no,no,no,no,no
ENSG00000197530,MIB2,no,no,no,no,no
ENSG00000197563,PIGN,no,no,no,no,no
ENSG00000197579,TOPORS,no,no,no,no,no
ENSG00000197580,BCO2,no,no,no,no,no
ENSG00000197586,ENTPD6,no,no,no,no,no
ENSG00000197594,ENPP1,no,no,no,no,no
ENSG00000197601,FAR1,no,no,no,no,no
ENSG00000197713,RPE,no,no,no,no,no
ENSG00000197746,PSAP,no,no,no,no,no
ENSG00000197763,TXNRD3,no,no,no,no,no
ENSG00000197818,SLC9A8,no,no,no,no,no
ENSG00000197838,CYP2A13,no,no,no,no,no
ENSG00000197858,GPAA1,no,no,no,no,no
ENSG00000197888,UGT2B17,no,no,no,no,no
ENSG00000197891,SLC22A12,no,no,no,no,no
ENSG00000197894,ADH5,no,no,no,no,no
ENSG00000197901,SLC22A6,no,no,no,no,no
ENSG00000197943,PLCG2,no,no,no,no,no
ENSG00000197959,DNM3,no,no,no,no,no
ENSG00000197977,ELOVL2,no,no,no,no,no
ENSG00000198060,MARCHF5,no,no,no,no,no
ENSG00000198074,AKR1B10,no,no,no,no,no
ENSG00000198075,SULT1C4,no,no,no,no,no
ENSG00000198077,CYP2A7,no,no,no,no,no
ENSG00000198088,NUP62CL,no,no,no,no,no
ENSG00000198099,ADH4,no,no,no,no,no
ENSG00000198108,CHSY3,no,no,no,no,no
ENSG00000198130,HIBCH,no,no,no,no,no
ENSG00000198162,MAN1A2,no,no,no,no,no
ENSG00000198189,HSD17B11,no,no,no,no,no
ENSG00000198203,SULT1C2,no,no,no,no,no
ENSG00000198246,SLC29A3,no,no,no,no,no
ENSG00000198276,UCKL1,no,no,no,no,no
ENSG00000198363,ASPH,no,no,no,no,no
ENSG00000198373,WWP2,no,no,no,no,no
ENSG00000198380,GFPT1,no,no,no,no,no
ENSG00000198431,TXNRD1,no,no,no,no,no
ENSG00000198488,B3GNT6,no,no,no,no,no
ENSG00000198569,SLC34A3,no,no,no,no,no
ENSG00000198610,AKR1C4,no,no,no,no,no
ENSG00000198650,TAT,no,no,no,no,no
ENSG00000198668,CALM1,no,no,no,no,no
ENSG00000198682,PAPSS2,no,no,no,no,no
ENSG00000198691,ABCA4,no,no,no,no,no
ENSG00000198695,MT-ND6,no,no,no,no,no
ENSG00000198704,GPX6,no,no,no,no,no
ENSG00000198712,MT-CO2,yes,yes,yes,yes,yes
ENSG00000198721,ECI2,yes,no,yes,yes,no
ENSG00000198727,MT-CYB,yes,yes,yes,yes,yes
ENSG00000198742,SMURF1,no,no,no,no,no
ENSG00000198743,SLC5A3,yes,yes,no,no,yes
ENSG00000198754,OXCT2,no,no,no,no,no
ENSG00000198756,COLGALT2,no,no,no,no,no
ENSG00000198763,MT-ND2,no,no,no,no,no
ENSG00000198786,MT-ND5,no,no,no,no,no
ENSG00000198804,MT-CO1,yes,yes,yes,yes,yes
ENSG00000198805,PNP,no,no,no,no,no
ENSG00000198814,GK,no,no,no,no,no
ENSG00000198825,INPP5F,no,no,no,no,no
ENSG00000198833,UBE2J1,no,no,no,no,no
ENSG00000198840,MT-ND3,no,no,no,no,no
ENSG00000198848,CES1,no,no,no,no,no
ENSG00000198881,ASB12,no,no,no,no,no
ENSG00000198886,MT-ND4,no,no,no,no,no
ENSG00000198888,MT-ND1,no,no,no,no,no
ENSG00000198899,MT-ATP6,yes,yes,yes,yes,yes
ENSG00000198919,DZIP3,no,no,no,no,no
ENSG00000198931,APRT,no,no,no,no,no
ENSG00000198938,MT-CO3,yes,yes,yes,yes,yes
ENSG00000198951,NAGA,no,no,no,no,no
ENSG00000198959,TGM2,no,no,no,no,no
ENSG00000198961,PJA2,no,no,no,no,no
ENSG00000198964,SGMS1,no,no,no,no,no
ENSG00000203797,DDO,no,no,no,no,no
ENSG00000203805,PLPP4,no,no,no,no,no
ENSG00000203837,PNLIPRP3,no,no,no,no,no
ENSG00000203857,HSD3B1,no,no,no,no,no
ENSG00000203859,HSD3B2,no,no,no,no,no
ENSG00000204007,GLT6D1,no,no,no,no,no
ENSG00000204084,INPP5B,no,no,no,no,no
ENSG00000204099,NEU4,no,no,no,no,no
ENSG00000204195,AWAT1,no,no,no,no,no
ENSG00000204227,RING1,no,no,no,no,no
ENSG00000204228,HSD17B8,no,no,no,no,no
ENSG00000204308,RNF5,no,no,no,no,no
ENSG00000204310,AGPAT1,no,no,no,no,no
ENSG00000204370,SDHD,no,no,no,no,no
ENSG00000204371,EHMT2,no,no,no,no,no
ENSG00000204385,SLC44A4,no,no,no,no,no
ENSG00000204386,NEU1,no,no,no,no,no
ENSG00000204394,VARS1,no,no,no,no,no
ENSG00000205060,SLC35B4,no,no,no,no,no
ENSG00000205186,FABP9,no,no,no,no,no
ENSG00000205268,PDE7A,no,no,no,no,no
ENSG00000205309,NT5M,no,no,no,no,no
ENSG00000205560,CPT1B,no,no,no,no,no
ENSG00000205669,ACOT6,no,no,no,no,no
ENSG00000205678,TECRL,no,no,no,no,no
ENSG00000205808,PLPP6,no,no,no,no,no
ENSG00000205923,CEMP1,no,no,no,no,no
ENSG00000206077,ZDHHC11B,no,no,no,no,no
ENSG00000206190,ATP10A,no,no,no,no,no
ENSG00000206527,HACD2,no,no,no,no,no
ENSG00000211445,GPX3,no,no,no,no,no
ENSG00000211448,DIO2,no,no,no,no,no
ENSG00000211452,DIO1,no,no,no,no,no
ENSG00000211456,SACM1L,no,no,no,no,no
ENSG00000212907,MT-ND4L,no,no,no,no,no
ENSG00000213024,NUP62,no,no,no,no,no
ENSG00000213160,KLHL23,no,no,no,no,no
ENSG00000213316,LTC4S,no,no,no,no,no
ENSG00000213339,QTRT1,no,no,no,no,no
ENSG00000213366,GSTM2,no,no,no,no,no
ENSG00000213398,LCAT,no,no,no,no,no
ENSG00000213614,HEXA,no,no,no,no,no
ENSG00000213619,NDUFS3,no,no,no,no,no
ENSG00000213648,SULT1A4,no,no,no,no,no
ENSG00000213689,TREX1,no,no,no,no,no
ENSG00000213759,UGT2B11,no,no,no,no,no
ENSG00000213760,ATP6V1G2,no,no,no,no,no
ENSG00000213920,MDP1,no,no,no,no,no
ENSG00000213930,GALT,no,no,no,no,no
ENSG00000214013,GANC,no,no,no,no,no
ENSG00000214113,LYRM4,no,no,no,no,no
ENSG00000214160,ALG3,no,no,no,no,no
ENSG00000214357,NEURL1B,no,no,no,no,no
ENSG00000214435,AS3MT,no,no,no,no,no
ENSG00000214530,STARD10,no,no,no,no,no
ENSG00000215009,ACSM4,no,no,no,no,no
ENSG00000215218,UBE2QL1,no,no,no,no,no
ENSG00000215883,CYB5RL,no,no,no,no,no
ENSG00000218823,PAPOLB,no,no,no,no,no
ENSG00000221968,FADS3,no,no,no,no,no
ENSG00000221988,PPT2,no,no,no,no,no
ENSG00000223443,USP17L2,no,no,no,no,no
ENSG00000223572,CKMT1A,no,no,no,no,no
ENSG00000223802,CERS1,no,no,no,no,no
ENSG00000224586,GPX5,no,no,no,no,no
ENSG00000225697,SLC26A6,no,no,no,no,no
ENSG00000226784,PGAM4,no,no,no,no,no
ENSG00000227140,USP17L5,no,no,no,no,no
ENSG00000227471,AKR1B15,no,no,no,no,no
ENSG00000228253,MT-ATP8,yes,yes,yes,yes,yes
ENSG00000228716,DHFR,no,no,no,no,no
ENSG00000228727,SAPCD1,no,no,no,no,no
ENSG00000228856,USP17L30,no,no,no,no,no
ENSG00000229579,USP17L26,no,no,no,no,no
ENSG00000229894,GK3P,no,no,no,no,no
ENSG00000229937,PRPS1L1,no,no,no,no,no
ENSG00000230430,USP17L25,no,no,no,no,no
ENSG00000231051,USP17L28,no,no,no,no,no
ENSG00000231637,USP17L29,no,no,no,no,no
ENSG00000231852,CYP21A2,no,no,no,no,no
ENSG00000232264,USP17L24,no,no,no,no,no
ENSG00000233276,GPX1,no,no,no,no,no
ENSG00000234906,APOC2,no,no,no,no,no
ENSG00000235376,RPEL1,no,no,no,no,no
ENSG00000235780,USP17L27,no,no,no,no,no
ENSG00000235863,B3GALT4,no,no,no,no,no
ENSG00000236334,PPIAL4G,no,no,no,no,no
ENSG00000237172,B3GNT9,no,no,no,no,no
ENSG00000237289,CKMT1B,no,no,no,no,no
ENSG00000237763,AMY1A,no,no,no,no,no
ENSG00000238205,MPC1L,no,no,no,no,no
ENSG00000239305,RNF103,no,no,no,no,no
ENSG00000239672,NME1,no,no,no,no,no
ENSG00000239900,ADSL,no,no,no,no,no
ENSG00000240038,AMY2B,no,no,no,no,no
ENSG00000240303,ACAD11,no,no,no,no,no
ENSG00000240344,PPIL3,no,no,no,no,no
ENSG00000240583,AQP1,no,no,no,no,no
ENSG00000240857,RDH14,no,no,no,no,no
ENSG00000240891,PLCXD2,no,no,no,no,no
ENSG00000240972,MIF,no,no,no,no,no
ENSG00000241119,UGT1A9,no,no,no,no,no
ENSG00000241360,PDXP,no,no,no,no,no
ENSG00000241404,EGFL8,no,no,no,no,no
ENSG00000241468,ATP5MF,yes,yes,yes,yes,yes
ENSG00000241635,UGT1A1,no,no,no,no,no
ENSG00000241644,INMT,no,no,no,no,no
ENSG00000241837,ATP5PO,yes,yes,yes,yes,yes
ENSG00000241878,PISD,no,no,no,no,no
ENSG00000241935,HOGA1,no,no,no,no,no
ENSG00000241973,PI4KA,no,no,no,no,no
ENSG00000242110,AMACR,no,no,no,no,no
ENSG00000242366,UGT1A8,no,no,no,no,no
ENSG00000242515,UGT1A10,no,no,no,no,no
ENSG00000242612,DECR2,no,no,no,no,no
ENSG00000243477,NAA80,no,no,no,no,no
ENSG00000243480,AMY2A,no,no,no,no,no
ENSG00000243678,NME2,no,no,no,no,no
ENSG00000243708,PLA2G4B,no,no,no,no,no
