genes	geneENSTID	geneENSPID	geneUniProtID	geneNames	geneEntrezID
"ENSG00000015520"	"ENST00000289547;ENST00000546276;ENST00000423141;ENST00000381160"	"ENSP00000370552;ENSP00000289547;ENSP00000404670;ENSP00000438033"	"Q9UHC9"	"NPC1L1"	"29881"
"ENSG00000015532"	"ENST00000509778;ENST00000017003;ENST00000511654;ENST00000574840;ENST00000376550;ENST00000507602"	"ENSP00000460517;ENSP00000425511;ENSP00000426501;ENSP00000428350;ENSP00000365733;ENSP00000017003"	"Q9H1B5"	"XYLT2"	"64132"
"ENSG00000016391"	"ENST00000315251;ENST00000481668;ENST00000467802"	"ENSP00000419863;ENSP00000319851;ENSP00000418273"	"Q8NE62"	"CHDH"	"55349"
"ENSG00000016864"	"ENST00000464705;ENST00000497953;ENST00000478968;ENST00000481643;ENST00000479553;ENST00000394783;ENST00000497436;ENST00000266014;ENST00000487642;ENST00000491606"	"ENSP00000266014;ENSP00000419612;ENSP00000418853;ENSP00000417713;ENSP00000420286;ENSP00000378263;ENSP00000419094;ENSP00000417858;ENSP00000418300;ENSP00000420462"	"Q68CQ7"	"GLT8D1"	"55830"
"ENSG00000017260"	"ENST00000422190;ENST00000328560;ENST00000504948;ENST00000504612;ENST00000508532;ENST00000515854;ENST00000508660;ENST00000513801;ENST00000507194;ENST00000505072;ENST00000359644;ENST00000533801;ENST00000507488;ENST00000504381;ENST00000505330;ENST00000428331;ENST00000510168;ENST00000509662;ENST00000508297;ENST00000504571"	"ENSP00000422890;ENSP00000402677;ENSP00000329664;ENSP00000424783;ENSP00000423774;ENSP00000427087;ENSP00000423330;ENSP00000427625;ENSP00000422489;ENSP00000432956;ENSP00000422872;ENSP00000425228;ENSP00000352665;ENSP00000421261;ENSP00000426849;ENSP00000424930;ENSP00000421326;ENSP00000395809;ENSP00000427461;ENSP00000425320"	"P98194"	"ATP2C1"	"27032"
"ENSG00000017483"	"ENST00000494034;ENST00000620913;ENST00000416711;ENST00000440085;ENST00000622196;ENST00000441948;ENST00000413668;ENST00000429543;ENST00000595796;ENST00000488083;ENST00000619100"	"ENSP00000389644;ENSP00000471683;ENSP00000478807;ENSP00000482638;ENSP00000483716;ENSP00000416948;ENSP00000481291;ENSP00000484236;ENSP00000403976;ENSP00000407258;ENSP00000402988"	"Q8WUX1"	"SLC38A5"	"92745"
"ENSG00000017797"	"ENST00000019317;ENST00000577221;ENST00000458039;ENST00000609094;ENST00000585015;ENST00000383432"	"ENSP00000019317;ENSP00000411556;ENSP00000492511;ENSP00000463693;ENSP00000462549;ENSP00000372924"	"Q15311"	"RALBP1"	"10928"
"ENSG00000018280"	"ENST00000354352;ENST00000473367;ENST00000481524;ENST00000539932;ENST00000233202"	"ENSP00000483970;ENSP00000233202;ENSP00000484905;ENSP00000346320;ENSP00000443435"	"P49279"	"SLC11A1"	"6556"
"ENSG00000018510"	"ENST00000637633;ENST00000642466;ENST00000409888;ENST00000264167"	"ENSP00000386688;ENSP00000490844;ENSP00000494433;ENSP00000264167"	"O00116"	"AGPS"	"8540"
"ENSG00000018625"	"ENST00000447527;ENST00000392233;ENST00000361216"	"ENSP00000354490;ENSP00000411705;ENSP00000376066"	"P50993"	"ATP1A2"	"477"
"ENSG00000019186"	"ENST00000395954;ENST00000216862;ENST00000395955"	"ENSP00000216862;ENSP00000379285;ENSP00000379284"	"Q07973"	"CYP24A1"	"1591"
"ENSG00000021461"	"ENST00000436834;ENST00000631161;ENST00000312017;ENST00000415413;ENST00000417625;ENST00000444905;ENST00000434806;ENST00000342499;ENST00000433277;ENST00000222382;ENST00000354829"	"ENSP00000345351;ENSP00000346887;ENSP00000411653;ENSP00000401521;ENSP00000405557;ENSP00000400316;ENSP00000486759;ENSP00000415221;ENSP00000312110;ENSP00000416581;ENSP00000222382"	"Q9HB55"	"CYP3A43"	"64816"
"ENSG00000021488"	"ENST00000587772;ENST00000592232;ENST00000590341;ENST00000590465;ENST00000023064"	"ENSP00000468439;ENSP00000468076;ENSP00000465563;ENSP00000023064;ENSP00000464822"	"P82251"	"SLC7A9"	"11136"
"ENSG00000021826"	"ENST00000430249;ENST00000451903;ENST00000673698;ENST00000233072;ENST00000673630;ENST00000673711;ENST00000673510;ENST00000619804"	"ENSP00000402608;ENSP00000501214;ENSP00000500537;ENSP00000480517;ENSP00000501073;ENSP00000406136;ENSP00000501022;ENSP00000233072"	"P31327"	"CPS1"	"1373"
"ENSG00000023041"	"ENST00000369405;ENST00000369404;ENST00000626395"	"ENSP00000486105;ENSP00000358413;ENSP00000358412"	"Q9H6R6"	"ZDHHC6"	"64429"
"ENSG00000023228"	"ENST00000449699;ENST00000423725;ENST00000454195;ENST00000455934;ENST00000456284;ENST00000457011;ENST00000440274;ENST00000233190;ENST00000432169"	"ENSP00000400976;ENSP00000389413;ENSP00000392709;ENSP00000233190;ENSP00000399912;ENSP00000409766;ENSP00000409689;ENSP00000395553;ENSP00000397760"	"P28331"	"NDUFS1"	"4719"
"ENSG00000023330"	"ENST00000394965;ENST00000493402;ENST00000459884;ENST00000484952;ENST00000310271;ENST00000469224"	"ENSP00000419423;ENSP00000417719;ENSP00000417352;ENSP00000309259;ENSP00000418779;ENSP00000378416"	"P13196"	"ALAS1"	"211"
"ENSG00000023572"	"ENST00000367439;ENST00000608166;ENST00000367440"	"ENSP00000356410;ENSP00000356409;ENSP00000494652"	"Q9NS18"	"GLRX2"	"51022"
"ENSG00000023697"	"ENST00000428559;ENST00000524480;ENST00000531803;ENST00000526530;ENST00000526521;ENST00000532964;ENST00000533447;ENST00000528821"	"ENSP00000432633;ENSP00000433801;ENSP00000436999;ENSP00000434973;ENSP00000416583;ENSP00000431757;ENSP00000433051;ENSP00000435683"	"Q9Y315"	"DERA"	"51071"
"ENSG00000023839"	"ENST00000649932;ENST00000648523;ENST00000647814;ENST00000648689;ENST00000649493;ENST00000648324"	"ENSP00000497274;ENSP00000497778;ENSP00000498120;ENSP00000496847;ENSP00000497248;ENSP00000496972"	"Q92887"	"ABCC2"	"1244"
"ENSG00000023909"	"ENST00000370238;ENST00000615724"	"ENSP00000484507;ENSP00000359258"	"P48507"	"GCLM"	"2730"
"ENSG00000024048"	"ENST00000372901;ENST00000372899;ENST00000372903"	"ENSP00000361992;ENSP00000361990;ENSP00000361994"	"Q8IWV8"	"UBR2"	"23304"
"ENSG00000025423"	"ENST00000322165;ENST00000554150;ENST00000555805;ENST00000555159;ENST00000554643;ENST00000554155;ENST00000556650"	"ENSP00000451497;ENSP00000318631;ENSP00000452103;ENSP00000450698;ENSP00000451406;ENSP00000451753;ENSP00000452273"	"O14756"	"HSD17B6"	"8630"
"ENSG00000025708"	"ENST00000487577;ENST00000395681;ENST00000395680;ENST00000652352;ENST00000651401;ENST00000651490;ENST00000650719;ENST00000425169;ENST00000652401;ENST00000395678;ENST00000252029;ENST00000651196"	"ENSP00000499096;ENSP00000499115;ENSP00000379036;ENSP00000498579;ENSP00000498619;ENSP00000498433;ENSP00000379037;ENSP00000395875;ENSP00000252029;ENSP00000379038;ENSP00000498844;ENSP00000498276"	"P19971"	"TYMP"	"1890"
"ENSG00000025800"	"ENST00000446515;ENST00000373625;ENST00000471599"	"ENSP00000474234;ENSP00000362728;ENSP00000415677"	"O60684"	"KPNA6"	"23633"
"ENSG00000026103"	"ENST00000488877;ENST00000612663;ENST00000352159;ENST00000652046;ENST00000357339;ENST00000355279;ENST00000479522;ENST00000494410;ENST00000492756;ENST00000355740;ENST00000484444"	"ENSP00000347979;ENSP00000347426;ENSP00000420975;ENSP00000425159;ENSP00000498466;ENSP00000349896;ENSP00000345601;ENSP00000423755;ENSP00000477997;ENSP00000424113;ENSP00000422453"	"P25445"	"FAS"	"355"
"ENSG00000026652"	"ENST00000437165;ENST00000366911;ENST00000366905;ENST00000436279;ENST00000320285"	"ENSP00000355872;ENSP00000400211;ENSP00000314036;ENSP00000413901;ENSP00000355878"	"Q9NRZ5"	"AGPAT4"	"56895"
"ENSG00000027075"	"ENST00000555185;ENST00000556164;ENST00000332981;ENST00000553831;ENST00000555542;ENST00000555906;ENST00000556778;ENST00000553265;ENST00000557585;ENST00000557294;ENST00000557473;ENST00000553830;ENST00000640011;ENST00000553726;ENST00000555082"	"ENSP00000451871;ENSP00000452055;ENSP00000451930;ENSP00000329127;ENSP00000450959;ENSP00000452588;ENSP00000491586;ENSP00000452330;ENSP00000451793;ENSP00000451205;ENSP00000452528;ENSP00000451789;ENSP00000452129;ENSP00000451933;ENSP00000450981"	"P24723"	"PRKCH"	"5583"
"ENSG00000027644"	"ENST00000368195"	"ENSP00000357178"	"P14616"	"INSRR"	"3645"
"ENSG00000027847"	"ENST00000029410;ENST00000507061;ENST00000505433;ENST00000505468;ENST00000510761"	"ENSP00000423868;ENSP00000029410;ENSP00000425591;ENSP00000420886;ENSP00000423438"	"Q9UBV7"	"B4GALT7"	"11285"
"ENSG00000028116"	"ENST00000432057;ENST00000440705;ENST00000412104;ENST00000428021;ENST00000648897;ENST00000417641;ENST00000340157;ENST00000435505"	"ENSP00000408002;ENSP00000400006;ENSP00000404156;ENSP00000404961;ENSP00000398323;ENSP00000497378;ENSP00000342381;ENSP00000402375"	"Q86Y07"	"VRK2"	"7444"
"ENSG00000029639"	"ENST00000367166"	"ENSP00000356134"	"Q8WVM0"	"TFB1M"	"51106"
"ENSG00000030066"	"ENST00000528501;ENST00000530326;ENST00000526870;ENST00000378460;ENST00000528071"	"ENSP00000431495;ENSP00000433964;ENSP00000433590;ENSP00000432367;ENSP00000367721"	"Q12769"	"NUP160"	"23279"
"ENSG00000030304"	"ENST00000374440;ENST00000374448;ENST00000374439;ENST00000189978;ENST00000416899"	"ENSP00000393608;ENSP00000363563;ENSP00000363562;ENSP00000189978;ENSP00000363571"	"O15146"	"MUSK"	"4593"
"ENSG00000031698"	"ENST00000369923;ENST00000234677"	"ENSP00000234677;ENSP00000358939"	"P49591"	"SARS1"	"6301"
"ENSG00000032444"	"ENST00000601001;ENST00000599947;ENST00000221249;ENST00000593924;ENST00000594551;ENST00000646984;ENST00000596515;ENST00000414982;ENST00000600737;ENST00000450331;ENST00000545201;ENST00000601668;ENST00000595264;ENST00000600942"	"ENSP00000473211;ENSP00000469794;ENSP00000470461;ENSP00000394348;ENSP00000472631;ENSP00000496219;ENSP00000472572;ENSP00000470060;ENSP00000221249;ENSP00000407509;ENSP00000470608;ENSP00000469171;ENSP00000472456;ENSP00000443323"	"Q8IY17"	"PNPLA6"	"10908"
"ENSG00000033011"	"ENST00000591822;ENST00000591783;ENST00000586840;ENST00000544428;ENST00000262374;ENST00000588623"	"ENSP00000464700;ENSP00000468118;ENSP00000467538;ENSP00000262374;ENSP00000440019;ENSP00000467865"	"Q9BT22"	"ALG1"	"56052"
"ENSG00000033100"	"ENST00000482173;ENST00000035307;ENST00000495645;ENST00000465601"	"ENSP00000035307;ENSP00000420204;ENSP00000418914;ENSP00000419769"	"Q9P2E5"	"CHPF2"	"54480"
"ENSG00000033170"	"ENST00000553924;ENST00000358307;ENST00000554610;ENST00000554667;ENST00000673929;ENST00000556518;ENST00000557164;ENST00000342677;ENST00000557338;ENST00000394586;ENST00000674118;ENST00000360689;ENST00000555559"	"ENSP00000452309;ENSP00000353910;ENSP00000378087;ENSP00000452597;ENSP00000451689;ENSP00000452433;ENSP00000451577;ENSP00000501008;ENSP00000452105;ENSP00000351057;ENSP00000452147;ENSP00000501213;ENSP00000345865"	"Q9BYC5"	"FUT8"	"2530"
"ENSG00000033178"	"ENST00000514261;ENST00000322244;ENST00000420827;ENST00000505673"	"ENSP00000399234;ENSP00000313454;ENSP00000421984;ENSP00000425091"	"A0AVT1"	"UBA6"	"55236"
"ENSG00000033627"	"ENST00000592324;ENST00000588901;ENST00000588138;ENST00000544137;ENST00000586201;ENST00000587824;ENST00000393829;ENST00000537728;ENST00000585525;ENST00000264649;ENST00000587510;ENST00000589213;ENST00000343619;ENST00000589727"	"ENSP00000468001;ENSP00000467373;ENSP00000468169;ENSP00000466328;ENSP00000466852;ENSP00000466290;ENSP00000466878;ENSP00000443991;ENSP00000468177;ENSP00000264649;ENSP00000342951;ENSP00000446377;ENSP00000377415;ENSP00000466767"	"Q93050"	"ATP6V0A1"	"535"
"ENSG00000033867"	"ENST00000428386;ENST00000425128;ENST00000445684;ENST00000419036;ENST00000446700;ENST00000440156;ENST00000428179;ENST00000295736;ENST00000437179;ENST00000437266;ENST00000455077;ENST00000457377;ENST00000438530;ENST00000454389"	"ENSP00000411031;ENSP00000394252;ENSP00000407304;ENSP00000406804;ENSP00000401949;ENSP00000388703;ENSP00000407382;ENSP00000390394;ENSP00000295736;ENSP00000414797;ENSP00000406605;ENSP00000408323;ENSP00000416368;ENSP00000409418"	"Q9Y6M7"	"SLC4A7"	"9497"
"ENSG00000034152"	"ENST00000361818;ENST00000479129;ENST00000342679;ENST00000483928;ENST00000496046;ENST00000613338;ENST00000627447;ENST00000529517;ENST00000316920;ENST00000395491;ENST00000527123;ENST00000526076"	"ENSP00000462178;ENSP00000464043;ENSP00000486923;ENSP00000431203;ENSP00000345083;ENSP00000355081;ENSP00000434068;ENSP00000478619;ENSP00000378869;ENSP00000463417;ENSP00000319139;ENSP00000463202"	"P46734"	"MAP2K3"	"5606"
"ENSG00000034677"	"ENST00000519449;ENST00000522369;ENST00000432381;ENST00000523481;ENST00000523167;ENST00000341084;ENST00000517584;ENST00000519527"	"ENSP00000430553;ENSP00000429161;ENSP00000397305;ENSP00000428968;ENSP00000342667;ENSP00000429841;ENSP00000429549;ENSP00000431077"	"Q9NV58"	"RNF19A"	"25897"
"ENSG00000035664"	"ENST00000261891;ENST00000558069;ENST00000612884;ENST00000559306;ENST00000558064;ENST00000559007;ENST00000561162;ENST00000457488"	"ENSP00000261891;ENSP00000453284;ENSP00000452970;ENSP00000484390;ENSP00000453101;ENSP00000453639;ENSP00000453235;ENSP00000408277"	"Q9UIK4"	"DAPK2"	"23604"
"ENSG00000035687"	"ENST00000366535"	"ENSP00000355493"	"P30520"	"ADSS2"	"159"
"ENSG00000036473"	"ENST00000643344;ENST00000039007"	"ENSP00000039007;ENSP00000496606"	"P00480"	"OTC"	"5009"
"ENSG00000036530"	"ENST00000261835;ENST00000556313;ENST00000554611;ENST00000380228;ENST00000554917"	"ENSP00000261835;ENSP00000369577;ENSP00000452151;ENSP00000451069;ENSP00000451602"	"Q9Y6A2"	"CYP46A1"	"10858"
"ENSG00000036565"	"ENST00000265808;ENST00000381608;ENST00000517776;ENST00000440926;ENST00000522513;ENST00000519026;ENST00000437980;ENST00000276373"	"ENSP00000413361;ENSP00000276373;ENSP00000387549;ENSP00000429664;ENSP00000371021;ENSP00000428999;ENSP00000265808;ENSP00000428001"	"P54219"	"SLC18A1"	"6570"
"ENSG00000036672"	"ENST00000260187;ENST00000455332;ENST00000527843;ENST00000531070;ENST00000525735"	"ENSP00000436952;ENSP00000407842;ENSP00000431857;ENSP00000433977;ENSP00000260187"	"O75604"	"USP2"	"9099"
"ENSG00000037280"	"ENST00000619105;ENST00000261937;ENST00000393347;ENST00000502649;ENST00000512795"	"ENSP00000426057;ENSP00000481134;ENSP00000377016;ENSP00000421535;ENSP00000261937"	"P35916"	"FLT4"	"2324"
"ENSG00000037757"	"ENST00000040663;ENST00000319545"	"ENSP00000314871;ENSP00000040663"	"Q9BV20"	"MRI1"	"84245"
"ENSG00000037897"	"ENST00000547653;ENST00000257848;ENST00000548504;ENST00000324871;ENST00000553125;ENST00000551117"	"ENSP00000448342;ENSP00000447838;ENSP00000449397;ENSP00000314441;ENSP00000447988;ENSP00000257848"	"Q9UBP6"	"METTL1"	"4234"
"ENSG00000038002"	"ENST00000264595;ENST00000510635;ENST00000502310"	"ENSP00000421471;ENSP00000264595;ENSP00000423798"	"P20933"	"AGA"	"175"
"ENSG00000038210"	"ENST00000512921;ENST00000264864"	"ENSP00000423373;ENSP00000264864"	"Q8TCG2"	"PI4K2B"	"55300"
"ENSG00000038274"	"ENST00000520449;ENST00000421814;ENST00000518095;ENST00000280969;ENST00000321757"	"ENSP00000280969;ENSP00000325425;ENSP00000397371;ENSP00000428046;ENSP00000431071"	"Q9NZL9"	"MAT2B"	"27430"
"ENSG00000038382"	"ENST00000509967;ENST00000620511;ENST00000639876;ENST00000344204;ENST00000344135;ENST00000513206;ENST00000512070"	"ENSP00000492184;ENSP00000483869;ENSP00000445592;ENSP00000339291;ENSP00000421555;ENSP00000426342;ENSP00000339299"	"O75962"	"TRIO"	"7204"
"ENSG00000039123"	"ENST00000230640;ENST00000505565;ENST00000506750;ENST00000508716"	"ENSP00000230640;ENSP00000425042;ENSP00000426641;ENSP00000422125"	"P42285"	"MTREX"	"23517"
"ENSG00000039650"	"ENST00000322344;ENST00000637897;ENST00000599543;ENST00000627317;ENST00000636214;ENST00000636840;ENST00000625216;ENST00000596014;ENST00000627232;ENST00000597965;ENST00000631020;ENST00000596726;ENST00000598020;ENST00000600573;ENST00000593946;ENST00000640501;ENST00000600910;ENST00000638016;ENST00000636994"	"ENSP00000486707;ENSP00000469848;ENSP00000490539;ENSP00000486500;ENSP00000470887;ENSP00000486898;ENSP00000490791;ENSP00000489983;ENSP00000473137;ENSP00000470346;ENSP00000472300;ENSP00000490737;ENSP00000471097;ENSP00000323511;ENSP00000468896;ENSP00000489771;ENSP00000486037;ENSP00000469826;ENSP00000491347"	"Q96T60"	"PNKP"	"11284"
"ENSG00000040199"	"ENST00000568954;ENST00000567016;ENST00000564884;ENST00000393524;ENST00000568004"	"ENSP00000454519;ENSP00000457991;ENSP00000456572;ENSP00000458660;ENSP00000377159"	"Q6ZVD8"	"PHLPP2"	"23035"
"ENSG00000040933"	"ENST00000409851;ENST00000074304;ENST00000409016;ENST00000409463;ENST00000409540;ENST00000523221"	"ENSP00000427722;ENSP00000387294;ENSP00000386329;ENSP00000386777;ENSP00000074304;ENSP00000386704"	"Q96PE3"	"INPP4A"	"3631"
"ENSG00000041880"	"ENST00000498510;ENST00000398755;ENST00000431474;ENST00000417220;ENST00000471971"	"ENSP00000381740;ENSP00000417396;ENSP00000417625;ENSP00000401511;ENSP00000395951"	"Q9Y6F1"	"PARP3"	"10039"
"ENSG00000043514"	"ENST00000469476;ENST00000441669;ENST00000372818;ENST00000541099;ENST00000316891;ENST00000648678;ENST00000495175;ENST00000537440;ENST00000489945;ENST00000492612;ENST00000486825;ENST00000462797"	"ENSP00000473745;ENSP00000473708;ENSP00000437700;ENSP00000437896;ENSP00000497805;ENSP00000474768;ENSP00000361905;ENSP00000473773;ENSP00000388333;ENSP00000474151;ENSP00000321810;ENSP00000474264"	"Q9H3H1"	"TRIT1"	"54802"
"ENSG00000044446"	"ENST00000379942"	"ENSP00000369274"	"P46019"	"PHKA2"	"5256"
"ENSG00000044524"	"ENST00000494014;ENST00000336596;ENST00000452448"	"ENSP00000419190;ENSP00000399926;ENSP00000337451"	"P29320"	"EPHA3"	"2042"
"ENSG00000047230"	"ENST00000359276;ENST00000443824;ENST00000380241;ENST00000455276"	"ENSP00000369590;ENSP00000400431;ENSP00000352222;ENSP00000401264"	"Q9NRF8"	"CTPS2"	"56474"
"ENSG00000047249"	"ENST00000520188;ENST00000355221;ENST00000524234;ENST00000359530;ENST00000522849;ENST00000519588;ENST00000521275;ENST00000524164;ENST00000396774"	"ENSP00000347359;ENSP00000428255;ENSP00000428625;ENSP00000428969;ENSP00000429786;ENSP00000352522;ENSP00000427835;ENSP00000379995;ENSP00000429947"	"Q9UI12"	"ATP6V1H"	"51606"
"ENSG00000047315"	"ENST00000441246;ENST00000314595;ENST00000431623;ENST00000450656;ENST00000381227;ENST00000433463"	"ENSP00000370625;ENSP00000312735;ENSP00000407728;ENSP00000391452;ENSP00000408638;ENSP00000391096"	"P30876"	"POLR2B"	"5431"
"ENSG00000047410"	"ENST00000451586;ENST00000367478;ENST00000613151"	"ENSP00000356448;ENSP00000408103;ENSP00000483425"	"P12270"	"TPR"	"7175"
"ENSG00000047457"	"ENST00000481169;ENST00000479771;ENST00000455472;ENST00000264613;ENST00000494544"	"ENSP00000420367;ENSP00000426888;ENSP00000420545;ENSP00000418773;ENSP00000264613"	"P00450"	"CP"	"1356"
"ENSG00000047936"	"ENST00000368508;ENST00000403284;ENST00000368507"	"ENSP00000357493;ENSP00000384647;ENSP00000357494"	"P08922"	"ROS1"	"6098"
"ENSG00000048028"	"ENST00000540438;ENST00000545608;ENST00000003302;ENST00000537706;ENST00000544750;ENST00000544967;ENST00000545540;ENST00000537642;ENST00000540925;ENST00000535607;ENST00000538475;ENST00000537490;ENST00000538224"	"ENSP00000440799;ENSP00000440260;ENSP00000442431;ENSP00000444991;ENSP00000445722;ENSP00000438050;ENSP00000003302;ENSP00000445743;ENSP00000441513;ENSP00000437688;ENSP00000442257;ENSP00000446284;ENSP00000437450"	"Q96RU2"	"USP28"	"57646"
"ENSG00000048392"	"ENST00000523957;ENST00000621845;ENST00000519317;ENST00000251810;ENST00000522368;ENST00000522394;ENST00000519962;ENST00000395912"	"ENSP00000251810;ENSP00000484318;ENSP00000427830;ENSP00000429578;ENSP00000428115;ENSP00000429140;ENSP00000430641;ENSP00000379248"	"Q7LG56"	"RRM2B"	"50484"
"ENSG00000049239"	"ENST00000602477;ENST00000377403"	"ENSP00000366620;ENSP00000473348"	"O95479"	"H6PD"	"9563"
"ENSG00000049759"	"ENST00000435432;ENST00000675801;ENST00000675227;ENST00000587190;ENST00000586263;ENST00000256830;ENST00000676223;ENST00000431212;ENST00000675101;ENST00000587547;ENST00000675502;ENST00000676024;ENST00000357895;ENST00000675147;ENST00000356462;ENST00000456986;ENST00000635997;ENST00000674517;ENST00000588494;ENST00000382850;ENST00000589054;ENST00000592846;ENST00000674845;ENST00000456173;ENST00000676226;ENST00000675221;ENST00000400345;ENST00000617539;ENST00000586268;ENST00000675865;ENST00000587881"	"ENSP00000256830;ENSP00000383199;ENSP00000411947;ENSP00000348847;ENSP00000405440;ENSP00000502361;ENSP00000501840;ENSP00000393395;ENSP00000467072;ENSP00000389406;ENSP00000465669;ENSP00000466776;ENSP00000501665;ENSP00000490696;ENSP00000502003;ENSP00000372301;ENSP00000350569;ENSP00000479462;ENSP00000502105;ENSP00000502688;ENSP00000502133;ENSP00000502309;ENSP00000502325;ENSP00000502649;ENSP00000466789;ENSP00000467768;ENSP00000502428;ENSP00000468546;ENSP00000502761;ENSP00000468332;ENSP00000502674"	"Q96PU5"	"NEDD4L"	"23327"
"ENSG00000049860"	"ENST00000509579;ENST00000511181;ENST00000505859;ENST00000261416;ENST00000503312;ENST00000513336"	"ENSP00000426285;ENSP00000261416;ENSP00000424939;ENSP00000424550;ENSP00000426384;ENSP00000423713"	"P07686"	"HEXB"	"3074"
"ENSG00000050438"	"ENST00000514353;ENST00000358657;ENST00000535225;ENST00000453097"	"ENSP00000405812;ENSP00000441520;ENSP00000442561;ENSP00000351483"	"Q2Y0W8"	"SLC4A8"	"9498"
"ENSG00000050748"	"ENST00000393360;ENST00000452135;ENST00000347470;ENST00000343111;ENST00000425491;ENST00000539014;ENST00000393362;ENST00000523583;ENST00000397072;ENST00000455781"	"ENSP00000345524;ENSP00000394560;ENSP00000389338;ENSP00000380262;ENSP00000321410;ENSP00000377029;ENSP00000397422;ENSP00000377028;ENSP00000443149;ENSP00000430608"	"P45984"	"MAPK9"	"5601"
"ENSG00000051341"	"ENST00000264233;ENST00000621776"	"ENSP00000481120;ENSP00000264233"	"O75417"	"POLQ"	"10721"
"ENSG00000051382"	"ENST00000469284;ENST00000289153;ENST00000462294;ENST00000674063;ENST00000473435;ENST00000544716;ENST00000493568;ENST00000483968;ENST00000465581;ENST00000462898;ENST00000477593"	"ENSP00000418143;ENSP00000289153;ENSP00000420108;ENSP00000419091;ENSP00000417869;ENSP00000501150;ENSP00000419857;ENSP00000438259;ENSP00000419513;ENSP00000417329;ENSP00000418834"	"P42338"	"PIK3CB"	"5291"
